r,1.5,0.0
69,0.5,1.5
81,0.5,1.5
64,0.75,2.0
76,0.75,2.0
r,0.75,2.75
64,0.25,3.5
62,0.25,3.5
61,0.25,3.75
59,0.25,3.75
r,1.0,4.0
r,0.5,5.0
69,0.5,5.5
81,0.5,5.5
66,0.75,6.0
78,0.75,6.0
r,0.75,6.75
66,0.25,7.5
64,0.25,7.5
62,0.25,7.75
61,0.25,7.75
59,0.75,8.0
r,0.25,8.75
r,0.5,9.0
74,0.5,9.5
86,0.5,9.5
71,0.75,10.0
83,0.75,10.0
r,0.25,10.75
68,0.75,11.0
80,0.75,11.0
r,0.25,11.75
64,0.75,12.0
76,0.75,12.0
r,0.25,12.75
62,0.75,13.0
74,0.75,13.0
r,0.25,13.75
59,0.75,14.0
71,0.75,14.0
r,0.25,14.75
68,0.75,15.0
r,0.25,15.75
64,0.75,16.0
r,0.25,16.75
r,0.75,17.0
61,0.25,17.75
64,0.25,17.75
69,0.5,18.0
71,0.5,18.5
73,0.5,19.0
74,0.5,19.5
76,0.5,20.0
78,0.5,20.5
80,0.5,21.0
81,0.5,21.5
76,1.25,22.0
r,0.25,23.25
74,0.5,23.5
73,0.75,24.0
r,1.25,24.75
r,0.5,26.0
64,0.5,26.5
66,0.5,27.0
68,0.5,27.5
69,0.5,28.0
64,0.5,28.5
69,0.5,29.0
73,0.5,29.5
76,1.25,30.0
r,0.25,31.25
74,0.5,31.5
73,0.5,32.0
71,0.5,32.5
69,0.5,33.0
71,0.5,33.5
68,0.5,34.0
64,0.5,34.5
68,0.5,35.0
71,0.5,35.5
68,0.5,36.0
64,0.5,36.5
68,0.5,37.0
71,0.5,37.5
68,0.75,38.0
r,0.25,38.75
64,0.75,39.0
r,0.25,39.75
64,0.75,40.0
r,0.75,40.75
69,0.5,41.5
81,0.5,41.5
64,0.75,42.0
76,0.75,42.0
r,1.75,42.0
r,0.75,42.75
64,0.25,43.5
62,0.25,43.5
61,0.25,43.75
59,1.0,43.75
r,0.25,44.75
r,0.5,45.0
r,0.5,45.5
r,2.0,46.0
r,2.0,48.0
r,0.5,50.0
64,0.5,50.5
66,0.5,51.0
68,0.5,51.5
69,0.5,52.0
64,0.5,52.5
69,0.5,53.0
73,0.5,53.5
76,1.25,54.0
r,0.25,55.25
74,0.5,55.5
73,0.75,56.0
r,1.25,56.75
r,0.5,58.0
76,0.5,58.5
78,0.5,59.0
80,0.5,59.5
