r,4.0,0.0
r,3.5,4.0
r,0.5,7.5
36,3.0,8.0
48,1.0,11.0
46,1.0,12.0
46,1.0,13.0
45,1.0,14.0
44,1.0,15.0
43,3.0,16.0
r,1.0,19.0
55,3.0,20.0
67,1.0,23.0
65,1.0,24.0
63,1.0,25.0
62,1.0,26.0
58,1.0,27.0
r,2.0,28.0
46,2.0,30.0
34,2.0,30.0
47,2.75,32.0
35,2.75,32.0
r,0.25,34.75
47,1.0,35.0
49,0.75,36.0
r,0.25,36.75
49,1.0,37.0
47,1.0,38.0
46,1.0,39.0
45,2.0,40.0
46,1.0,42.0
44,1.0,43.0
43,2.0,44.0
44,0.75,46.0
r,0.25,46.75
42,1.0,47.0
41,1.25,48.0
r,1.25,49.25
53,0.5,50.5
41,0.5,50.5
51,0.5,51.0
39,0.5,51.0
39,0.5,51.5
51,0.5,51.5
50,1.0,52.0
38,1.0,52.0
r,1.5,53.0
65,0.5,54.5
63,0.5,55.0
63,0.5,55.5
62,1.0,56.0
r,1.5,57.0
62,0.5,58.5
61,0.5,59.0
59,0.5,59.5
59,1.0,60.0
r,1.0,61.0
r,0.5,62.0
62,0.5,62.5
61,0.5,63.0
60,0.5,63.5
r,1.0,64.0
60,1.0,65.0
r,1.0,66.0
60,1.0,67.0
60,3.0,68.0
59,0.5,71.0
58,0.5,71.5
58,0.75,72.0
r,0.25,72.75
57,0.5,73.0
56,0.5,73.5
56,0.75,74.0
r,0.25,74.75
55,0.5,75.0
54,0.5,75.5
53,3.0,76.0
51,1.0,79.0
50,1.0,80.0
48,1.0,81.0
46,1.0,82.0
46,1.0,83.0
39,2.0,84.0
39,2.0,86.0
41,2.0,88.0
41,2.0,90.0
43,2.0,92.0
43,2.0,94.0
44,2.0,96.0
34,2.0,98.0
39,2.0,100.0
39,2.0,102.0
41,2.0,104.0
41,2.0,106.0
43,2.0,108.0
43,2.0,110.0
44,2.0,112.0
46,2.0,114.0
46,0.75,116.0
r,0.25,116.75
63,0.5,117.0
62,0.5,117.5
60,0.5,118.0
58,0.5,118.5
57,0.5,119.0
56,0.5,119.5
55,0.5,120.0
53,0.5,120.5
51,0.5,121.0
50,0.5,121.5
51,0.5,122.0
53,0.5,122.5
55,0.5,123.0
56,0.5,123.5
58,1.0,124.0
60,0.5,125.0
62,0.5,125.5
63,0.5,126.0
65,0.5,126.5
67,0.5,127.0
68,0.5,127.5
70,1.0,128.0
68,0.5,129.0
67,0.5,129.5
65,0.5,130.0
63,0.25,130.5
r,0.25,130.75
62,0.25,131.0
r,0.25,131.25
60,0.25,131.5
r,0.25,131.75
59,0.25,132.0
r,0.25,132.25
57,0.25,132.5
r,0.25,132.75
55,0.25,133.0
r,0.25,133.25
53,0.25,133.5
r,0.25,133.75
51,0.25,134.0
r,0.25,134.25
50,0.25,134.5
r,0.25,134.75
48,0.25,135.0
r,0.25,135.25
46,0.25,135.5
r,0.25,135.75
46,0.75,136.0
r,1.25,136.75
45,0.75,138.0
r,0.25,138.75
r,1.0,139.0
42,3.0,140.0
41,0.75,143.0
r,0.25,143.75
39,4.0,144.0
42,3.0,148.0
41,0.75,151.0
r,0.25,151.75
40,4.0,152.0
41,0.75,156.0
r,3.25,156.75
41,0.75,160.0
r,3.0,160.75
r,0.25,163.75
41,0.75,164.0
r,1.25,164.75
41,0.75,166.0
r,1.25,166.75
41,0.75,168.0
r,1.25,168.75
41,0.75,170.0
r,0.75,170.75
r,0.5,171.5
41,0.75,172.0
r,3.25,172.75
41,0.75,176.0
r,3.0,176.75
r,0.25,179.75
41,0.75,180.0
r,1.25,180.75
